word,n_ratings,n,prop_known,rating,rating_sd
consecutive,7,7,1,2.7142857142857144,1.4960264830861913
consensual,8,8,1,3,1.8516401995451028
consent,6,6,1,4.666666666666667,1.505545305418162
consequence,8,8,1,2.875,1.807721533549109
consequential,8,8,1,3.5,2.449489742783178
consequently,7,7,1,1.5714285714285714,1.1338934190276817
conservative,7,7,1,4,2.0816659994661326
conserve,8,8,1,3.625,1.7677669529663689
consider,8,8,1,3.625,2.38671920665766
considerable,6,6,1,4.833333333333333,2.3166067138525404
considerably,7,8,0.875,2.857142857142857,1.6761634196950514
considerate,8,8,1,3.125,2.5319388392523003
consideration,6,6,1,2.1666666666666665,1.4719601443879744
considered,8,8,1,3,2
considering,7,7,1,2.7142857142857144,1.1126972805283737
consignment,8,8,1,2.625,1.1877349391654208
consist,7,7,1,3,1.9148542155126762
consistent,8,8,1,2.625,1.3024701806293193
consolation,5,5,1,2.8,1.7888543819998317
console,8,8,1,3.125,1.4577379737113252
consolidate,8,8,1,3.625,2.326094212561969
consort,7,7,1,3.4285714285714284,2.29906813420444
conspicuous,8,8,1,3.875,1.7268882005337975
conspiracy,8,8,1,3,1.4142135623730951
conspirator,7,7,1,4.142857142857143,1.4638501094227998
conspire,9,9,1,3.888888888888889,2.0275875100994063
constant,8,8,1,3.5,1.0690449676496976
constellation,6,6,1,4,2.5298221281347035
constipation,8,8,1,2.875,2.295181287579947
constitute,7,7,1,3.5714285714285716,1.618347187425374
constitutionalism,7,8,0.875,3.2857142857142856,2.4976179127511156
constitutionality,7,7,1,4.571428571428571,2.5071326821120348
constrain,8,8,1,3.375,1.7677669529663689
constrict,6,6,1,4.5,1.760681686165901
construct,8,8,1,3.5,1.8516401995451028
construction,8,8,1,3.125,2.100170061141308
constructivism,8,8,1,4.625,1.9226098333849673
consul,5,5,1,3.2,1.6431676725154984
consult,7,7,1,2.4285714285714284,1.5118578920369088
consultant,7,7,1,2.4285714285714284,1.8126539343499315
consultation,7,7,1,2.7142857142857144,2.214669705568283
consulting,7,7,1,2.142857142857143,1.2149857925879117
consume,8,8,1,4.125,1.9594095320493148
consummate,7,7,1,2.4285714285714284,1.618347187425374
consumptive,6,7,0.8571428571428572,2.3333333333333335,1.2110601416389966
contact,8,8,1,3.125,1.6420805617960927
contagion,7,7,1,3.7142857142857144,2.0586634591635513
contagious,8,8,1,4.625,1.1877349391654208
contain,6,6,1,3.5,1.0488088481701516
container,8,8,1,3.75,2.1213203435596424
contaminate,7,7,1,3.4285714285714284,2.5071326821120348
contamination,6,6,1,4.333333333333333,2.3380903889000244
contemplate,8,8,1,4.125,1.6420805617960927
contemplation,6,7,0.8571428571428572,3.1666666666666665,2.562550812504343
contemplative,8,8,1,3.625,2.1339098923270936
contemporary,6,6,1,3.3333333333333335,1.0327955589886444
contempt,7,7,1,1.8571428571428572,1.2149857925879117
contemptible,8,8,1,2.375,1.7677669529663689
contemptuous,6,7,0.8571428571428572,2.5,1.51657508881031
contend,8,8,1,2.625,0.9161253813129043
content,7,7,1,3.5714285714285716,2.1491969707422394
contention,7,7,1,2.857142857142857,1.0690449676496976
contentious,6,7,0.8571428571428572,2.6666666666666665,1.505545305418162
contentment,5,5,1,2.6,2.6076809620810595
contest,7,7,1,3.2857142857142856,1.2535663410560174
contestation,9,9,1,2.3333333333333335,1.7320508075688772
context,8,8,1,3.375,1.9226098333849673
continent,6,6,1,3.6666666666666665,2.7325202042558927
contingence,8,8,1,2.5,1.6903085094570331
contingent,9,9,1,3,1.4142135623730951
continually,7,7,1,3.4285714285714284,1.9880595947760098
continuation,5,5,1,4.2,0.8366600265340756
continue,7,7,1,2.5714285714285716,1.7182493859684491
continued,8,8,1,3,1.6903085094570331
continuity,8,8,1,3.25,1.8322507626258087
continuous,8,8,1,4.125,0.8345229603962802
contour,8,8,1,3.25,1.9820624179302297
contraband,7,7,1,3.7142857142857144,2.0586634591635513
contract,7,7,1,3.2857142857142856,1.889822365046136
contracted,9,9,1,3.3333333333333335,2.0615528128088303
contraction,8,8,1,3.875,2.03100960115899
contractor,8,8,1,2.625,1.3024701806293193
contradict,7,7,1,2.857142857142857,1.3451854182690985
contradiction,7,7,1,3.4285714285714284,1.5118578920369088
contradictive,7,7,1,4,2.160246899469287
contradictory,8,8,1,3.375,1.5059406173077154
contraption,8,8,1,3.75,1.5811388300841898
contrary,7,7,1,2,1.8257418583505538
contrast,6,6,1,2.3333333333333335,1.2110601416389966
contribute,8,8,1,3.5,2.2677868380553634
contribution,7,7,1,3.4285714285714284,2.699206232527312
control,8,8,1,3,2
controller,9,9,1,2.888888888888889,1.8333333333333333
controversial,7,7,1,3.2857142857142856,1.7043362064926932
controversy,6,6,1,4.333333333333333,1.7511900715418263
convene,6,6,1,3.3333333333333335,1.7511900715418263
convenience,8,8,1,3.625,1.5979898086569353
convenient,8,8,1,2,1.1952286093343936
convent,7,7,1,3.2857142857142856,1.4960264830861913
conventional,8,8,1,3.375,2.615202805574687
conventionalism,8,8,1,2.5,1.8516401995451028
converge,8,8,1,3.625,1.9226098333849673
conversation,8,8,1,4.25,1.9086270308410553
conversational,8,8,1,4,2.2038926600773587
converse,9,9,1,4.555555555555555,1.6666666666666667
convert,8,8,1,4.25,1.6690459207925603
convertible,7,7,1,3.4285714285714284,2.2253945610567474
convex,6,7,0.8571428571428572,4.333333333333333,1.632993161855452
convey,8,8,1,3.125,2.100170061141308
convict,7,7,1,4,2
conviction,9,9,1,4,2
convince,9,9,1,2.5555555555555554,1.130388330520878
convincing,7,7,1,2.5714285714285716,2.439750182371333
convoluted,5,6,0.8333333333333334,2.4,1.6733200530681511
convolution,8,8,1,3.75,2.052872551885702
convoy,5,6,0.8333333333333334,2,1
convulse,5,5,1,4.6,1.6733200530681511
convulsion,7,7,1,1.8571428571428572,0.6900655593423543
coo,7,7,1,5.142857142857143,2.2677868380553634
cook,9,9,1,3.888888888888889,1.964971020425266
cookbook,7,7,1,3.857142857142857,2.193062655175134
cooker,7,7,1,3.2857142857142856,2.3603873774083293
cookie,9,9,1,3.4444444444444446,2.242270674512285
cooking,7,7,1,3.857142857142857,2.6095064302514777
cookout,8,8,1,3.125,1.9594095320493148
cool,9,9,1,5.333333333333333,1.6583123951777
coolant,7,8,0.875,3.7142857142857144,1.889822365046136
cooler,6,6,1,4.833333333333333,2.041241452319315
coop,7,7,1,4,1.5275252316519468
cooperate,7,7,1,3.7142857142857144,1.889822365046136
cooperation,7,7,1,3.142857142857143,1.5735915849388864
cooperative,7,7,1,4.285714285714286,1.3801311186847085
cop,8,8,1,4.125,1.807721533549109
cope,8,8,1,3,1.927248223318863
copier,6,7,0.8571428571428572,2.8333333333333335,1.4719601443879744
copilot,8,8,1,3.625,2.615202805574687
coping,7,7,1,3.142857142857143,2.2677868380553634
copious,6,7,0.8571428571428572,3.1666666666666665,1.3291601358251257
copper,8,8,1,4.375,1.5979898086569353
copy,9,9,1,3.5555555555555554,1.6666666666666667
copyright,9,9,1,3.5555555555555554,2.351122663277647
coral,8,8,1,3.75,2.3145502494313788
cord,8,8,1,3.625,2.1998376563477846
cordiality,6,6,1,2.5,1.6431676725154984
cordless,8,8,1,3.875,2.748376143938713
corduroy,8,8,1,2.875,2.356601669474803
core,8,8,1,4.25,0.8864052604279183
cork,7,7,1,4.428571428571429,1.9023794624226837
corked,7,7,1,4.571428571428571,1.8126539343499315
corkscrew,8,8,1,4.25,2.6049403612586386
corn,8,8,1,3.125,2.2320714274285347
cornea,8,8,1,2.375,2.065879266282796
corner,8,8,1,4.75,1.7525491637693282
cornered,7,7,1,4.285714285714286,1.9760470401187074
cornerstone,7,7,1,3.5714285714285716,1.9023794624226837
cornfield,7,7,1,5,1.9148542155126762
cornflower,7,8,0.875,4,2.886751345948129
corny,8,8,1,4.125,1.7268882005337975
coronary,8,8,1,2.375,1.3024701806293193
coroner,7,7,1,2.4285714285714284,1.3972762620115438
corporal,8,9,0.8888888888888888,3.25,1.7525491637693282
corporate,6,6,1,2.6666666666666665,1.632993161855452
corps,7,7,1,2.142857142857143,1.0690449676496976
corpse,7,7,1,3.2857142857142856,1.4960264830861913
corral,5,5,1,3.6,2.3021728866442674
correct,9,9,1,2.4444444444444446,1.6666666666666667
correction,8,8,1,3,1.6903085094570331
corrective,8,8,1,3,1.927248223318863
correlate,8,8,1,4,2.32992949004287
correlation,7,7,1,2.5714285714285716,1.7182493859684491
correlative,7,7,1,3.7142857142857144,1.889822365046136
correspond,8,8,1,4.375,1.3024701806293193
correspondence,8,8,1,3.625,2.38671920665766
corridor,7,7,1,2.5714285714285716,1.5118578920369088
corroborate,5,6,0.8333333333333334,4.2,1.3038404810405297
corrode,9,9,1,4.333333333333333,2
corrosive,7,8,0.875,3.5714285714285716,1.5118578920369088
corrupt,8,8,1,5.25,1.164964745021435
corruptible,9,9,1,3.7777777777777777,1.922093765778466
corruption,8,8,1,4.625,1.8468119248354136
corsage,8,8,1,2.75,1.9086270308410553
corset,6,6,1,4,1.7888543819998317
cortex,7,8,0.875,3.2857142857142856,1.889822365046136
corvette,7,7,1,4.142857142857143,1.864454471471609
cosmetic,7,7,1,3.857142857142857,1.7728105208558367
cosmic,8,8,1,4.375,1.7677669529663689
cosmology,6,6,1,2.6666666666666665,1.3662601021279464
cosmopolitan,6,6,1,3.3333333333333335,2.422120283277993
cosmos,8,8,1,3.5,2.2038926600773587
cost,8,8,1,3.5,1.927248223318863
costly,8,8,1,3.375,1.0606601717798212
costume,8,8,1,3.875,2.2320714274285347
cot,7,8,0.875,3.7142857142857144,2.4976179127511156
cottage,8,8,1,4.5,2.138089935299395
cotton,8,8,1,1.375,0.7440238091428449
couch,9,9,1,3,1.4142135623730951
cougar,8,8,1,3.625,2.2638462845343543
cough,9,9,1,6,1.3228756555322954
could,8,8,1,1.75,1.3887301496588271
council,9,9,1,3.4444444444444446,1.8104634152000358
counsel,7,7,1,3.5714285714285716,1.618347187425374
counselor,7,7,1,3.2857142857142856,1.889822365046136
count,8,8,1,3.25,1.4880476182856899
countable,8,8,1,3.25,1.9820624179302297
countdown,8,8,1,3.5,2.138089935299395
counter,8,8,1,4,2.138089935299395
counterattack,8,8,1,3.5,1.5118578920369088
counterbalance,9,9,1,4.222222222222222,1.922093765778466
counterfeit,9,9,1,3.888888888888889,1.7638342073763937
counterpart,6,6,1,3.5,1.9748417658131499
counterpoint,8,8,1,5.125,1.9594095320493148
countess,8,8,1,3.5,1.6903085094570331
countless,5,5,1,4.4,2.3021728866442674
country,8,8,1,4.875,2.2320714274285347
countryman,9,9,1,4.333333333333333,2.23606797749979
countryside,8,8,1,4.25,1.9086270308410553
county,8,8,1,2.625,1.407885953173359
coup,6,6,1,2.8333333333333335,1.7224014243685084
couple,8,8,1,3.875,1.807721533549109
coupling,6,6,1,4,1.2649110640673518
coupon,9,9,1,2.4444444444444446,1.8782379449307742
courage,9,9,1,3,1.4142135623730951
courageous,10,10,1,3.4,1.9550504398153574
course,6,6,1,3.1666666666666665,2.3166067138525404
court,9,9,1,3.2222222222222223,2.5385910352879693
courteous,7,7,1,4.142857142857143,1.0690449676496976
courtesy,7,7,1,2.857142857142857,1.4638501094227998
courthouse,7,7,1,3.2857142857142856,2.214669705568283
courtly,7,7,1,3,1.7320508075688772
courtroom,7,7,1,3.5714285714285716,2.370453040886408
courtship,8,8,1,2.25,2.052872551885702
courtyard,8,8,1,3.125,1.5526475085202969
cousin,9,9,1,1.8888888888888888,1.2692955176439846
cove,9,9,1,3.6666666666666665,1.6583123951777
coven,6,7,0.8571428571428572,3,2.280350850198276
covenant,8,8,1,2.75,1.5811388300841898
cover,9,9,1,3.888888888888889,1.90029237516523
coverage,8,8,1,3.5,2.138089935299395
coverall,8,8,1,3.125,1.8850918886280925
covering,6,6,1,2.8333333333333335,1.7224014243685084
covert,6,6,1,4.333333333333333,2.3380903889000244
covet,8,8,1,2.375,1.3024701806293193
cow,9,9,1,5.111111111111111,2.0275875100994063
coward,7,7,1,3.857142857142857,2.0354009783964297
cowardice,6,6,1,3.8333333333333335,2.3166067138525404
cowardly,8,8,1,4.25,1.9820624179302297
cowbell,9,9,1,4.111111111111111,2.0275875100994063
cowboy,7,7,1,2.857142857142857,2.0354009783964297
cower,7,7,1,4.142857142857143,2.2677868380553634
cowgirl,7,7,1,2.857142857142857,1.864454471471609
cowl,6,6,1,3.3333333333333335,2.6583202716502514
coyote,6,7,0.8571428571428572,2.6666666666666665,1.3662601021279464
cozy,8,8,1,5.625,1.0606601717798212
crab,10,10,1,4,1.5634719199411433
crabby,8,8,1,4.875,2.2320714274285347
crack,8,8,1,5.125,1.6420805617960927
cracked,9,9,1,5.222222222222222,1.5634719199411433
cracker,7,8,0.875,4.428571428571429,1.8126539343499315
crackle,9,9,1,6.555555555555555,0.5270462766947299
crackling,7,7,1,6.428571428571429,0.5345224838248488
cradle,8,8,1,4.375,2.8753881725529062
craft,7,8,0.875,2.857142857142857,1.864454471471609
crafty,9,9,1,4.333333333333333,1.7320508075688772
crag,6,7,0.8571428571428572,4.833333333333333,1.6020819787597222
craggy,6,6,1,3.3333333333333335,2.065591117977289
cram,8,8,1,4.875,1.6420805617960927
cramp,7,7,1,5.571428571428571,1.618347187425374
cranberry,6,6,1,2.3333333333333335,1.3662601021279464
crane,8,8,1,4.375,1.0606601717798212
cranium,9,9,1,2.888888888888889,1.4529663145135578
crank,8,9,0.8888888888888888,5,1.4142135623730951
cranky,8,8,1,5.5,1.5118578920369088
crap,8,8,1,5.75,1.3887301496588271
crappy,7,7,1,5.571428571428571,0.9759000729485332
crash,8,8,1,5.125,2.100170061141308
crashing,8,8,1,4.75,2.2519832529192065
crass,8,8,1,3.375,1.7677669529663689
crate,8,8,1,3.375,1.407885953173359
crater,7,7,1,4.571428571428571,0.9759000729485332
crave,8,8,1,3.375,1.3024701806293193
craving,8,8,1,2.875,1.7268882005337975
crawfish,8,8,1,4.5,1.8516401995451028
crawl,8,8,1,3.625,2.065879266282796
crawler,8,8,1,4.5,2.2677868380553634
crayfish,8,8,1,2.25,1.4880476182856899
crayon,7,7,1,2.142857142857143,1.864454471471609
craze,7,7,1,4,2
crazed,8,8,1,5.25,2.052872551885702
crazy,6,6,1,5,2.0976176963403033
creak,8,8,1,6.75,0.7071067811865476
creaky,8,8,1,6,1.4142135623730951
cream,6,6,1,4.333333333333333,1.7511900715418263
creamer,8,8,1,5,1.7728105208558367
creamy,7,7,1,5.714285714285714,0.9511897312113419
crease,8,8,1,2.875,1.6420805617960927
create,8,8,1,3.625,1.9955307206712847
creation,7,7,1,3.4285714285714284,2.29906813420444
creationism,7,7,1,3.142857142857143,1.9518001458970664
creative,6,6,1,3.8333333333333335,1.4719601443879744
creativity,7,7,1,3.7142857142857144,0.9511897312113419
creator,8,8,1,3.125,1.807721533549109
creature,6,6,1,4,1.6733200530681511
credential,7,7,1,2.857142857142857,1.9518001458970664
credibility,6,6,1,2.1666666666666665,1.9407902170679516
credible,6,6,1,3.1666666666666665,1.834847859269718
credit,8,8,1,3.125,2.03100960115899
creditable,7,7,1,2.7142857142857144,1.4960264830861913
creditor,8,8,1,2,1.0690449676496976
credulous,7,7,1,2.4285714285714284,1.8126539343499315
creed,5,6,0.8333333333333334,2.8,1.9235384061671346
creek,7,7,1,4.857142857142857,2.5448360411214073
creep,6,6,1,5,1.7888543819998317
creeper,7,8,0.875,4.428571428571429,1.9023794624226837
creeping,9,9,1,5.111111111111111,1.6914819275153699
creepy,8,8,1,5.75,0.8864052604279183
cremate,6,6,1,3.8333333333333335,1.9407902170679516
crematory,8,8,1,2.875,1.9594095320493148
crepe,9,9,1,3.6666666666666665,2.23606797749979
crescent,6,6,1,4,2.3664319132398464
crest,8,8,1,3.875,1.3562026818605375
cretin,8,8,1,3.375,1.8468119248354136
crevasse,8,9,0.8888888888888888,3.875,1.8850918886280925
crevice,8,8,1,4.375,1.9955307206712847
crew,7,7,1,2.7142857142857144,1.1126972805283737
crib,7,7,1,4.428571428571429,2.5071326821120348
crick,8,8,1,5.25,1.6690459207925603
cricket,7,7,1,5,2.581988897471611
cried,8,8,1,4.875,0.9910312089651149
crime,8,8,1,3.375,2.2638462845343543
criminal,7,7,1,3.5714285714285716,1.9880595947760098
crimp,5,5,1,5.8,0.8366600265340756
crimson,8,8,1,3.75,2.5495097567963922
cringe,8,8,1,5.875,0.9910312089651149
crinkle,9,9,1,5.888888888888889,0.927960727138337
crinkly,9,9,1,5.444444444444445,2.1278575558006176
cripple,7,7,1,5.285714285714286,1.1126972805283737
crisis,7,7,1,3.2857142857142856,1.889822365046136
crisp,7,7,1,5.285714285714286,2.214669705568283
crispy,6,6,1,6.166666666666667,0.983192080250175
crisscross,8,8,1,6.25,1.3887301496588271
criterion,7,7,1,2.857142857142857,1.4638501094227998
critic,8,8,1,4.125,1.246423454758225
critical,6,6,1,3,2
criticism,8,8,1,4.375,1.9226098333849673
criticize,7,7,1,3.7142857142857144,2.0586634591635513
critique,7,7,1,2.857142857142857,1.9518001458970664
critter,6,6,1,3.8333333333333335,1.3291601358251257
croak,8,8,1,6.5,1.0690449676496976
croaker,7,8,0.875,5,1.7320508075688772
crochet,7,7,1,3.142857142857143,1.6761634196950514
crocodile,7,7,1,3.4285714285714284,2.29906813420444
croissant,5,5,1,5,1.5811388300841898
crook,5,5,1,6.2,0.8366600265340756
crooked,8,8,1,4.375,1.5979898086569353
crop,7,7,1,4.571428571428571,2.0701966780270626
croquet,7,7,1,2.7142857142857144,2.214669705568283
croquette,7,7,1,3.2857142857142856,2.138089935299395
cross,7,7,1,4.714285714285714,2.7516228977511745
crossbar,8,8,1,4.5,1.1952286093343936
crossbow,8,8,1,4.125,2.5319388392523003
crossed,8,8,1,4.375,2.2638462845343543
crossfire,8,8,1,3.375,2.326094212561969
crossing,6,6,1,4.166666666666667,2.136976056643281
crossover,8,8,1,4.125,1.9594095320493148
crossroad,6,6,1,5,2
crossword,7,7,1,3.857142857142857,2.734262327610589
crotch,7,7,1,4.142857142857143,2.193062655175134
crouch,8,8,1,4.5,2.0701966780270626
crouton,8,8,1,2.625,1.5059406173077154
crow,7,7,1,4,2.3804761428476167
crowbar,7,7,1,4,2.3804761428476167
crowd,8,8,1,4,1.5118578920369088
crowded,8,8,1,5,2
crown,6,6,1,3.1666666666666665,0.752772652709081
crowned,8,8,1,4.875,1.246423454758225
crucial,8,8,1,2.875,2.6423744732991303
crucifix,7,7,1,3.4285714285714284,2.0701966780270626
crucifixion,7,7,1,5.142857142857143,1.5735915849388864
crucify,6,6,1,4.5,2.8106938645110393
crude,9,9,1,4.777777777777778,1.2018504251546631
cruel,9,9,1,4.333333333333333,2.0615528128088303
cruelty,6,6,1,4,1.6733200530681511
cruise,8,8,1,5.375,1.1877349391654208
cruiser,7,7,1,4.285714285714286,1.7994708216848747
crumb,7,7,1,4.857142857142857,2.0354009783964297
crumble,7,7,1,4.571428571428571,2.1491969707422394
crumbly,7,7,1,6.285714285714286,0.7559289460184544
crummy,8,8,1,5.25,1.5811388300841898
crump,7,7,1,4.857142857142857,2.1157009420498154
crumpet,6,7,0.8571428571428572,2.6666666666666665,1.632993161855452
crumple,8,8,1,5.125,2.100170061141308
crumpled,8,8,1,5.125,1.1259916264596033
crunch,7,7,1,6.142857142857143,1.0690449676496976
crunchy,8,8,1,5.75,2.052872551885702
crusade,7,7,1,2.4285714285714284,1.618347187425374
crush,6,6,1,5.666666666666667,1.2110601416389966
crust,5,5,1,4.2,2.16794833886788
crustacean,9,9,1,4.111111111111111,2.260776661041756
crusty,8,8,1,6.125,1.3562026818605375
crutch,7,7,1,5.142857142857143,0.6900655593423543
cry,7,7,1,4.285714285714286,1.4960264830861913
crying,7,7,1,4.428571428571429,2.1491969707422394
crypt,9,9,1,3.7777777777777777,2.1081851067789197
cryptic,7,7,1,4.428571428571429,1.3972762620115438
crystal,9,9,1,5,1
crystallize,9,9,1,3.888888888888889,2.4209731743889917
cub,7,7,1,3.4285714285714284,1.8126539343499315
cube,8,8,1,3.5,2.2038926600773587
cubic,8,8,1,3.25,2.2519832529192065
cubical,8,8,1,4.75,2.187627547301936
cubicle,7,7,1,4.428571428571429,1.9023794624226837
cuckold,8,8,1,2.875,2.6423744732991303
cuckoo,7,8,0.875,4,2
cucumber,8,8,1,2.625,1.3024701806293193
cuddle,7,7,1,4,2.516611478423583
cuddly,8,8,1,5.125,1.5526475085202969
cue,9,9,1,2.6666666666666665,1.3228756555322954
cuff,7,7,1,4,1.632993161855452
cuisine,7,7,1,2.5714285714285716,2.0701966780270626
culinary,8,8,1,2.5,0.9258200997725514
culpable,8,8,1,1.75,0.8864052604279183
culprit,8,8,1,2.625,1.407885953173359
cult,8,8,1,2.875,1.807721533549109
cultism,9,9,1,4,2.449489742783178
cultivate,7,7,1,3.5714285714285716,2.1491969707422394
cultural,8,8,1,3.25,2.052872551885702
culture,7,7,1,3.857142857142857,2.734262327610589
cultured,7,7,1,3.142857142857143,1.9518001458970664
cumbersome,7,7,1,4,1.632993161855452
cumin,8,8,1,2.375,1.9955307206712847
cumulative,8,8,1,4.375,1.5979898086569353
cunning,8,8,1,3.875,1.9594095320493148
cunt,6,6,1,4,2.6076809620810595
cup,8,8,1,3.625,1.1877349391654208
cupboard,7,7,1,2.857142857142857,2.2677868380553634
cupcake,7,7,1,3.5714285714285716,2.2253945610567474
cupped,8,8,1,3.25,1.9086270308410553
