word,n_ratings,n,prop_known,rating,rating_sd
foreground,10,10,1,3,1.7638342073763937
foreign,10,10,1,2.8,1.3165611772087666
foreigner,10,10,1,3.5,2.223610677354389
foremost,12,12,1,3.25,1.9598237397554634
forensic,10,10,1,2.8,1.8135294011647258
foreplay,10,10,1,3.9,1.66332999331662
foreshadow,10,10,1,4.6,1.429840705968481
foresight,10,10,1,4.4,2.1186998109427604
foreskin,10,10,1,3.7,2.5841396591085743
forest,10,10,1,4.3,1.2516655570345725
forethought,10,10,1,3.4,1.8973665961010275
forfeit,9,11,0.8181818181818181,3.2222222222222223,1.3944333775567925
forge,10,10,1,3.8,1.5491933384829668
forgery,10,10,1,3,1.8856180831641267
forgetful,10,10,1,3.3,1.766981104093143
forging,11,11,1,3.272727272727273,1.555050423035156
forgive,10,10,1,3.6,2.3190036174568114
forgiveness,10,10,1,3.3,2.406010991015812
forgiving,10,10,1,4,2
forgot,10,10,1,2.6,1.2649110640673518
forgotten,10,10,1,2.4,1.1737877907772674
fork,10,10,1,3.9,1.8529256146249728
forked,10,10,1,4.8,1.7511900715418263
forklift,10,10,1,4.2,1.6865480854231356
forlorn,10,10,1,4.5,1.7795130420052185
form,10,10,1,4.2,2.1499353995462798
formal,10,10,1,4.3,1.888562063228706
formaldehyde,10,10,1,2.3,2.110818693198342
formality,10,10,1,3.8,2.043961295567452
formalize,10,10,1,4.2,1.6865480854231356
format,11,11,1,3.090909090909091,1.868397465987655
formative,10,10,1,3.9,2.0248456731316584
former,10,10,1,3.1,2.1317702607092643
formidable,12,12,1,3.6666666666666665,1.6143297699232972
formless,10,10,1,3.8,2.1499353995462798
formula,11,11,1,3.272727272727273,1.4206272622267313
formulate,10,10,1,3.7,2.359378449224852
forsake,10,10,1,3.1,1.286683937707919
forsaken,11,11,1,3.272727272727273,1.7372915179041823
fort,10,10,1,3.5,1.7795130420052185
forte,10,10,1,3.4,1.9550504398153574
forthright,10,10,1,2.9,1.66332999331662
fortitude,10,11,0.9090909090909091,2.9,2.0248456731316584
fortress,10,10,1,4.8,1.3165611772087666
fortuitous,11,12,0.9166666666666666,1.9090909090909092,1.1361818036340359
fortune,10,10,1,3.9,1.8529256146249728
forty,10,10,1,3.7,2.110818693198342
forum,10,10,1,3.8,2.043961295567452
forward,10,10,1,3.8,1.8135294011647258
forwardness,12,12,1,3.25,2.41679727964699
fossil,10,10,1,3.3,2.0027758514399734
fossilize,10,11,0.9090909090909091,4.8,1.398411797560202
foul,10,10,1,4.3,1.3374935098492586
found,10,10,1,3.2,1.6193277068654826
foundation,10,10,1,4.4,1.776388345929897
founder,10,10,1,3.2,1.9321835661585918
foundry,11,13,0.8461538461538461,2.090909090909091,1.4459976109624424
fountain,10,10,1,3.4,1.505545305418162
four,10,10,1,3.6,2.1186998109427604
fourth,11,11,1,2.909090909090909,2.0225995873897262
fowl,11,11,1,3.6363636363636362,2.419616799112094
foxhole,9,10,0.9,3.888888888888889,2.5221243250702594
foxy,10,11,0.9090909090909091,4.2,2.1499353995462798
foyer,10,10,1,2.8,1.6193277068654826
fraction,11,11,1,3.6363636363636362,1.8040358795061295
fracture,10,11,0.9090909090909091,4.5,1.2692955176439846
fragile,10,10,1,3.4,2.065591117977289
fragment,10,10,1,4.5,1.4337208778404378
fragrance,10,10,1,3.3,1.766981104093143
frail,10,10,1,4.2,1.9888578520235065
frame,12,12,1,4.083333333333333,2.2343733444579583
framework,10,10,1,3.8,2.3475755815545347
framing,10,10,1,4.4,2.1705094128132942
franc,6,10,0.6,3.8333333333333335,2.562550812504343
France,10,10,1,3.7,2.3118054512532935
franchise,10,10,1,3,1.4907119849998598
frank,11,11,1,3.4545454545454546,1.916436086262016
frankfurter,10,11,0.9090909090909091,2.9,1.7919573407620817
frankincense,9,11,0.8181818181818181,3,1.7320508075688772
frankly,10,10,1,3.3,1.766981104093143
frantic,11,11,1,3.909090909090909,1.6403990645294488
frap,8,10,0.8,3.125,1.807721533549109
fraternal,10,10,1,2.7,2.406010991015812
fraternity,10,10,1,3.5,1.8408935028645435
fraud,10,10,1,4.1,2.5582111805799856
fraudulent,11,11,1,3,2.280350850198276
fraught,10,11,0.9090909090909091,3.9,1.286683937707919
fray,11,12,0.9166666666666666,5.454545454545454,1.572490786213793
frazzle,10,10,1,5.3,1.946506842754191
freak,10,10,1,4.9,2.2335820757001272
freakish,10,10,1,3.8,2.3475755815545347
freaky,10,10,1,5.2,1.6193277068654826
free,10,11,0.9090909090909091,3.6,2.1705094128132942
freebie,10,10,1,5,1.8257418583505538
freedom,10,10,1,4.3,2.3118054512532935
freelance,10,10,1,2.6,2.270584848790187
freestyle,10,10,1,3.2,1.6193277068654826
freeway,10,10,1,3.5,1.7795130420052185
freeze,10,10,1,4.3,2.057506581601462
freezer,10,10,1,4.7,1.946506842754191
freezing,10,10,1,4.9,1.911950719959998
freight,9,10,0.9,2.4444444444444446,1.0137937550497031
French,10,10,1,3.9,2.0789954839350235
frenzied,11,11,1,3.909090909090909,1.868397465987655
frenzy,10,10,1,4.8,1.5491933384829668
frequent,10,10,1,2.9,1.66332999331662
freshman,10,11,0.9090909090909091,4.1,2.0248456731316584
fret,10,10,1,4.3,2.1628170930011112
friar,10,11,0.9090909090909091,2,0.9428090415820634
friction,10,10,1,4.5,2.173067468400883
Friday,10,10,1,2.5,1.6499158227686108
fridge,10,10,1,2.7,1.4944341180973264
fried,10,10,1,3.3,1.888562063228706
friend,10,10,1,3.3,1.70293863659264
friendly,10,10,1,3.4,1.9550504398153574
friendship,10,10,1,3.5,1.7795130420052185
frieze,7,10,0.7,3.2857142857142856,1.7043362064926932
fright,10,10,1,4.6,1.6465452046971292
frightened,12,12,1,5.166666666666667,1.8989630344113089
frightful,10,10,1,3.6,1.776388345929897
frigid,10,12,0.8333333333333334,4.4,1.8973665961010275
frill,10,10,1,5.1,1.5951314818673865
fringe,10,10,1,4.3,1.8287822299126937
Frisbee,10,10,1,5.1,1.5951314818673865
frisk,9,10,0.9,4.777777777777778,1.481365736219265
frisky,10,10,1,5.6,1.776388345929897
frizz,10,10,1,5.9,1.286683937707919
frizzle,10,10,1,6.1,1.5238839267549948
frizzy,10,10,1,5.9,1.1005049346146119
frock,9,11,0.8181818181818181,3.888888888888889,2.088327347690278
frog,10,10,1,3.8,2.2010098692292237
frolic,10,10,1,4.1,2.4244128727957577
from,10,10,1,2.6,2.2211108331943574
front,10,10,1,4.2,1.6865480854231356
frontal,10,10,1,3.1,1.286683937707919
frontier,10,10,1,3.8,1.2292725943057183
frostbite,10,10,1,5.3,1.4181364924121764
frosted,10,10,1,4.5,1.6499158227686108
frosting,10,10,1,4,1.5634719199411433
frosty,10,10,1,5.2,1.2292725943057183
froth,10,11,0.9090909090909091,5.1,1.3703203194062976
frown,11,11,1,5.181818181818182,1.3280197150781925
froze,11,11,1,5.2727272727272725,1.2720777563426766
frozen,10,10,1,4.5,1.90029237516523
fructify,7,10,0.7,2.142857142857143,1.0690449676496976
frugal,11,11,1,3.090909090909091,1.7580981459830651
fruit,10,10,1,2.9,1.66332999331662
fruition,10,10,1,4.6,0.9660917830792959
fruitless,10,11,0.9090909090909091,4,2.0548046676563256
fruity,10,10,1,5.1,1.66332999331662
frumpy,10,11,0.9090909090909091,5.4,1.6465452046971292
frustrate,10,10,1,4.3,2.0027758514399734
frustrated,11,11,1,4,1.4832396974191326
frustration,10,10,1,3.2,1.8737959096740262
fry,11,11,1,3.909090909090909,2.0225995873897262
fryer,10,10,1,5,1.5634719199411433
fuck,10,10,1,5.5,1.90029237516523
fudge,11,11,1,3.727272727272727,2.3276988246295565
fuel,10,10,1,3.1,1.3703203194062976
fugitive,10,10,1,2.8,1.9321835661585918
fulfillment,10,10,1,3.4,2.1186998109427604
fumble,10,10,1,5.8,1.0327955589886444
fume,11,11,1,5.363636363636363,1.3618169680781094
fun,10,10,1,4.4,2.4129281427805145
functionalism,10,10,1,2.8,1.398411797560202
fund,10,10,1,3.5,1.8408935028645435
fundamental,11,11,1,3.909090909090909,1.7002673586554236
fundamentalism,10,11,0.9090909090909091,3.3,1.888562063228706
funeral,11,11,1,3.1818181818181817,2.1825756260978366
fungi,10,10,1,4,1.9436506316151
funk,10,10,1,5.1,1.9692073983655907
funky,10,10,1,5.1,2.0789954839350235
funnel,10,10,1,3.7,2.1628170930011112
funny,10,10,1,2.9,2.1317702607092643
furl,10,12,0.8333333333333334,5,2.160246899469287
furlough,10,10,1,3.3,1.4181364924121764
furnace,10,10,1,3.5,1.8408935028645435
furnish,11,11,1,3.3636363636363638,1.5666989036012806
furnishing,10,10,1,3,2.260776661041756
furry,10,10,1,5.4,1.3498971154211057
further,10,10,1,4.2,1.5491933384829668
furtherance,10,11,0.9090909090909091,3.3,1.5670212364724212
fury,10,10,1,5.4,1.1737877907772674
fuse,11,11,1,5.454545454545454,0.9341987329938275
fuselage,6,10,0.6,1.3333333333333333,0.816496580927726
fusion,11,11,1,5.181818181818182,1.4012980994907414
fuss,10,10,1,5.2,1.398411797560202
futile,10,10,1,3.3,1.5670212364724212
futon,11,11,1,2.4545454545454546,1.4396969378057567
future,10,10,1,2.4,1.505545305418162
futureless,10,10,1,3.7,1.946506842754191
fuzzy,10,10,1,6.2,1.0327955589886444
gab,9,11,0.8181818181818181,4.666666666666667,1.8708286933869707
gad,5,10,0.5,3,1.8708286933869707
gadget,11,11,1,4.636363636363637,1.433368568981982
gaffe,8,11,0.7272727272727273,4.25,1.6690459207925603
gag,10,10,1,5.4,2.065591117977289
gaga,9,10,0.9,5,2.23606797749979
gainful,11,11,1,3.4545454545454546,1.8090680674665818
gait,10,11,0.9090909090909091,2.3,1.5670212364724212
gala,10,10,1,3.3,1.888562063228706
galactic,10,10,1,4.7,1.8287822299126937
galaxy,10,10,1,3.7,2.359378449224852
gallantly,10,10,1,3.4,1.505545305418162
gallbladder,10,10,1,3.9,1.9692073983655907
galley,9,10,0.9,2.5555555555555554,1.6666666666666667
gallon,11,11,1,3.3636363636363638,1.689540012709215
gallop,10,10,1,5.3,1.5670212364724212
gallows,10,10,1,3,1.8257418583505538
galvanize,10,11,0.9090909090909091,3,2
gambling,10,10,1,3.4,1.577621275493231
gamma,9,10,0.9,3.7777777777777777,2.3333333333333335
gander,10,10,1,3.3,2.0027758514399734
gangrene,10,11,0.9090909090909091,4.7,1.888562063228706
gangster,10,10,1,4.4,2.065591117977289
gape,12,13,0.9230769230769231,4.416666666666667,1.8319554050414562
garage,11,13,0.8461538461538461,3.1818181818181817,1.9400093720485898
garbanzo,10,10,1,2.1,1.449137674618944
garden,10,10,1,3.5,1.2692955176439846
gardener,10,10,1,4.7,2.359378449224852
gardening,10,10,1,4.1,1.5238839267549948
gargantuan,11,12,0.9166666666666666,4.545454545454546,2.3817487845545915
gargle,10,10,1,5.6,1.429840705968481
garland,11,11,1,2.8181818181818183,2.088931871468374
garlic,11,11,1,2.8181818181818183,1.5374122295716148
garment,10,10,1,2.2,1.3165611772087666
garnish,10,11,0.9090909090909091,4.1,2.0789954839350235
garrulous,12,13,0.9230769230769231,4.083333333333333,2.0652243256245835
garter,9,10,0.9,2.4444444444444446,1.6666666666666667
gas,10,10,1,4.8,1.6193277068654826
gasify,10,10,1,3.1,1.8529256146249728
gasoline,10,10,1,3.6,1.776388345929897
gasp,11,11,1,5.363636363636363,2.1105794120443453
gassy,10,10,1,4.8,1.8737959096740262
gastronomy,10,10,1,3,1.7638342073763937
gather,10,10,1,4.5,1.509230856356236
gaudy,12,13,0.9230769230769231,5.083333333333333,0.9962049198956219
gauge,10,10,1,4.3,2.0027758514399734
gauntlet,11,11,1,3.090909090909091,2.2115399817568506
gauze,10,12,0.8333333333333334,3.7,1.636391694484477
gave,10,10,1,3,1.4142135623730951
gavel,11,11,1,3.4545454545454546,1.572490786213793
gayness,10,11,0.9090909090909091,3.1,2.0789954839350235
gaze,10,10,1,4.5,2.0138409955990952
gazebo,10,11,0.9090909090909091,3,1.5634719199411433
gazelle,11,11,1,3.8181818181818183,1.9400093720485898
gazette,10,12,0.8333333333333334,2.8,1.5491933384829668
gearing,10,10,1,3.1,1.5238839267549948
gecko,10,10,1,3.7,1.8287822299126937
geek,10,10,1,3.8,2.043961295567452
geese,10,10,1,4.4,1.7126976771553504
geezer,10,10,1,4.8,2.043961295567452
gel,10,10,1,4.1,1.7919573407620817
gelatin,10,10,1,4.7,2.6267851073127395
gelatinous,10,12,0.8333333333333334,2.9,2.2335820757001272
gelding,10,10,1,3.7,1.8287822299126937
gem,10,10,1,3.7,1.888562063228706
gene,10,10,1,3.4,1.837873166945363
genealogy,10,11,0.9090909090909091,2.7,1.766981104093143
general,10,10,1,3.5,1.9578900207451218
generality,10,10,1,2.8,1.4757295747452437
generalize,10,11,0.9090909090909091,2.3,1.888562063228706
generally,11,11,1,2,1.61245154965971
generalship,12,12,1,2.5833333333333335,1.6764862244009227
generate,10,10,1,3.5,1.90029237516523
generation,11,11,1,3.090909090909091,1.868397465987655
generosity,10,10,1,3.4,1.8973665961010275
generous,11,11,1,3.5454545454545454,2.1148823307047775
genetic,10,10,1,2.9,1.5238839267549948
genial,10,10,1,3.1,1.66332999331662
genie,10,10,1,3.3,1.4944341180973264
genitalia,11,11,1,3.272727272727273,2.1489955370316194
genitals,11,11,1,3.3636363636363638,1.747725795010606
genius,10,10,1,4,1.699673171197595
genocide,10,10,1,3.2,1.8737959096740262
gent,12,12,1,2.4166666666666665,1.164500152881315
gentle,11,11,1,3.909090909090909,1.7580981459830651
gentry,10,11,0.9090909090909091,2.8,1.4757295747452437
genuine,10,10,1,2.8,1.6193277068654826
geography,10,10,1,2.7,1.5670212364724212
geologic,9,10,0.9,2.7777777777777777,1.7873008824606014
geologist,10,10,1,2.8,1.9321835661585918
geranium,10,10,1,3,1.4142135623730951
gerbil,10,10,1,2.5,1.4337208778404378
geriatric,10,10,1,2.8,1.6193277068654826
germ,10,10,1,3.1,2.1317702607092643
Germany,10,10,1,2.9,2.282785822435191
germinate,10,10,1,4.3,2.110818693198342
gesture,10,10,1,3.9,1.9692073983655907
get,11,11,1,2.8181818181818183,2.2723636072680717
getaway,11,11,1,3.6363636363636362,2.013590190318143
geyser,10,10,1,4.1,2.282785822435191
ghastly,11,12,0.9166666666666666,3.3636363636363638,1.8040358795061295
ghetto,10,10,1,4.1,2.282785822435191
ghost,10,10,1,4.5,1.9578900207451218
ghoul,9,11,0.8181818181818181,4.777777777777778,2.438123139721299
giant,10,10,1,4.1,2.1317702607092643
gibber,10,11,0.9090909090909091,5.7,1.888562063228706
gibberish,10,10,1,5,1.8856180831641267
giblets,10,11,0.9090909090909091,3.4,2.0110804171997807
giddy,10,10,1,6,1.0540925533894598
gift,10,10,1,2.7,1.5670212364724212
gifted,10,10,1,4,1.8257418583505538
gig,10,10,1,3.2,1.5491933384829668
giggle,11,11,1,5.818181818181818,1.3280197150781925
gill,10,10,1,3.7,1.70293863659264
gimmick,10,10,1,4.7,1.4181364924121764
gimp,10,10,1,5.7,2.057506581601462
gin,10,10,1,3.1,1.911950719959998
ginger,11,11,1,3.1818181818181817,1.662418829187267
gingerbread,10,10,1,2.9,1.911950719959998
gingerly,10,11,0.9090909090909091,3.2,2.043961295567452
giraffe,10,10,1,3.9,2.1317702607092643
girdle,10,11,0.9090909090909091,4,1.8257418583505538
girl,10,10,1,4.2,2.0976176963403033
girlfriend,11,11,1,4.181818181818182,1.9400093720485898
girth,10,10,1,4.6,1.9550504398153574
gist,12,13,0.9230769230769231,4.416666666666667,1.8319554050414562
give,10,10,1,3.2,2.0976176963403033
given,10,10,1,4.5,1.6499158227686108
gizmo,10,11,0.9090909090909091,4.8,2.043961295567452
gizzard,9,10,0.9,5.666666666666667,1.3228756555322954
glad,10,10,1,3.7,1.888562063228706
gladden,7,10,0.7,4,0.816496580927726
glade,10,10,1,3.1,1.5238839267549948
gladiator,10,10,1,4.4,2.065591117977289
glamorize,11,11,1,3.6363636363636362,1.689540012709215
glamorous,10,10,1,4.5,1.90029237516523
glamour,10,10,1,4.3,2.263232692902394
glance,10,10,1,4.7,1.888562063228706
glancing,10,10,1,4.1,1.5238839267549948
gland,10,10,1,3,1.632993161855452
glare,10,10,1,5.6,1.429840705968481
glass,12,12,1,4.416666666666667,1.8319554050414562
glassware,10,10,1,3.9,1.9692073983655907
glaucoma,11,11,1,2.727272727272727,1.8488325554743508
glaze,11,11,1,5.090909090909091,1.7580981459830651
glazing,10,10,1,3.9,1.66332999331662
gleam,10,10,1,3.4,1.6465452046971292
glean,10,11,0.9090909090909091,4,2.309401076758503
glee,10,10,1,4.4,2.4129281427805145
gleeful,10,10,1,4.8,1.5491933384829668
glide,10,10,1,6,1.0540925533894598
glimmer,10,10,1,5.6,1.3498971154211057
glimpse,10,10,1,3.8,2.2997584414213788
glin,4,10,0.4,1.5,0.5773502691896257
glint,10,11,0.9090909090909091,5.2,1.3165611772087666
glisten,10,10,1,5.6,1.776388345929897
glitter,10,10,1,5.4,1.9550504398153574
glittery,12,12,1,5.5,1
gloat,10,11,0.9090909090909091,4.2,2.0976176963403033
global,11,11,1,4.636363636363637,2.157439559882375
globe,10,10,1,3.7,1.8287822299126937
gloom,10,11,0.9090909090909091,6.2,0.7888106377466155
gloomy,10,10,1,5.4,0.9660917830792959
glop,10,11,0.9090909090909091,6.4,1.2649110640673518
glorify,10,10,1,4,1.9436506316151
glory,10,10,1,4.8,2.0976176963403033
gloss,10,10,1,5.2,1.8737959096740262
glossary,10,10,1,2.8,1.4757295747452437
glossy,10,10,1,5.4,1.505545305418162
glove,10,10,1,4.3,2.110818693198342
glow,10,10,1,5.4,1.8973665961010275
glower,11,11,1,4.2727272727272725,2.053821272209882
glucose,10,10,1,2.8,2.043961295567452
glue,10,10,1,4.6,1.2649110640673518
glug,10,11,0.9090909090909091,6.2,1.3165611772087666
glum,11,12,0.9166666666666666,5.181818181818182,2.0404990476930793
glut,13,14,0.9285714285714286,4.615384615384615,1.8501559185854912
glutton,10,10,1,3.7,1.5670212364724212
gluttony,11,11,1,4.2727272727272725,1.7372915179041823
gnarled,10,11,0.9090909090909091,6,0.9428090415820634
gnash,10,11,0.9090909090909091,5.6,1.7126976771553504
gnat,10,10,1,3.7,2.406010991015812
gnaw,10,10,1,4.5,2.068278940998476
gnome,10,10,1,1.4,0.8432740427115678
go,10,11,0.9090909090909091,4.9,1.7919573407620817
goal,10,10,1,3.2,1.7511900715418263
goalie,10,11,0.9090909090909091,4.5,2.273030282830976
goat,10,10,1,3.1,2.1317702607092643
goatee,10,10,1,3.7,1.888562063228706
gobble,10,10,1,4.8,2.3475755815545347
gobbledegook,10,12,0.8333333333333334,5.8,1.8737959096740262
goblet,10,10,1,3.4,1.505545305418162
goblin,10,10,1,3.1,1.728840330651992
God,10,10,1,4.7,2.406010991015812
goddess,10,10,1,4.3,1.8287822299126937
godfather,10,10,1,2.8,1.8737959096740262
godless,10,10,1,3.1,1.5951314818673865
godly,10,10,1,3.4,1.577621275493231
godmother,11,12,0.9166666666666666,3.6363636363636362,1.9632996344280855
goes,11,11,1,3.3636363636363638,2.5009089256799126
going,10,10,1,4,2.309401076758503
gold,11,11,1,4.2727272727272725,2.053821272209882
goldfish,10,10,1,5.8,1.2292725943057183
goldsmith,10,10,1,4.5,2.068278940998476
golf,10,10,1,4.6,1.837873166945363
gonad,9,10,0.9,2.6666666666666665,1.6583123951777
gondola,10,10,1,4.2,1.7511900715418263
goner,10,10,1,5.7,1.4944341180973264
gong,9,10,0.9,6,1.3228756555322954
gonna,10,10,1,4.1,2.0248456731316584
gonorrhea,10,10,1,2.8,2.1499353995462798
goo,10,10,1,6.4,1.0749676997731399
goo-goo,10,10,1,5.4,2.065591117977289
good,10,11,0.9090909090909091,4.2,2.6583202716502514
goodbye,10,10,1,4.3,2.110818693198342
goodly,10,10,1,4.1,1.1972189997378648
goodness,10,10,1,3.9,1.7919573407620817
goodwill,10,10,1,3.4,1.577621275493231
goody,12,12,1,3.9166666666666665,1.3113721705515067
gooey,10,10,1,6.3,0.9486832980505138
goof,10,10,1,5.1,1.5951314818673865
goon,10,10,1,5.3,1.70293863659264
goopy,9,10,0.9,6,1.5
goose,10,10,1,4.5,1.2692955176439846
gooseberry,11,12,0.9166666666666666,3.3636363636363638,1.6292775867068985
gopher,10,10,1,3.3,1.4944341180973264
gorge,10,11,0.9090909090909091,5,2.309401076758503
gorgeous,10,10,1,3,2.3570226039551585
gorilla,10,10,1,2.8,1.6865480854231356
gosh,10,10,1,6,0.9428090415820634
gospel,10,10,1,4.3,1.70293863659264
got,10,10,1,2.3,1.8287822299126937
gotta,10,10,1,3.2,1.8737959096740262
gouge,10,10,1,4.9,1.7919573407620817
gourmet,10,10,1,3.8,2.0976176963403033
gout,6,10,0.6,4.166666666666667,1.7224014243685084
govern,10,10,1,3.5,1.7795130420052185
governor,10,10,1,2.6,2.2211108331943574
gown,10,10,1,3,1.632993161855452
grace,11,12,0.9166666666666666,3.8181818181818183,1.834021909257456
gracious,10,10,1,4.2,1.3165611772087666
grackle,9,12,0.75,3.2222222222222223,2.1081851067789197
grad,10,10,1,3.9,2.282785822435191
grade,10,10,1,3.1,1.66332999331662
gradual,10,10,1,3.8,1.398411797560202
gradualism,9,10,0.9,2.5555555555555554,2.1278575558006176
graduate,10,10,1,4.9,1.9692073983655907
graduation,10,10,1,3.2,1.8135294011647258
graft,8,10,0.8,2.875,1.807721533549109
grail,9,10,0.9,3.4444444444444446,1.509230856356236
grain,10,10,1,4.4,1.577621275493231
grainy,10,10,1,5.9,1.8529256146249728
gram,10,10,1,3.6,2.3664319132398464
grammar,10,10,1,3.4,1.505545305418162
grand,11,11,1,5.454545454545454,1.5075567228888183
grandeur,10,11,0.9090909090909091,4.6,1.8973665961010275
grandiose,10,10,1,3.7,1.636391694484477
grandma,10,10,1,4.2,2.440400695696417
grandmother,11,11,1,4.2727272727272725,2.4531982835029496
grandpa,10,10,1,3.8,2.440400695696417
grandparent,11,11,1,3.8181818181818183,1.834021909257456
grandstand,11,12,0.9166666666666666,5.7272727272727275,1.1908743922772957
granite,10,10,1,3.7,2.2135943621178655
granola,10,10,1,2.6,1.577621275493231
granular,10,11,0.9090909090909091,3,1.247219128924647
